,AuthorId,PaperId,Year_paper,OriginalAuthor_left,CitesFrom,Year_citation,PaperCount
2885547,2128482140.0,3184774615,2021,Tayfun Sönmez,3193776819.0,2021.0,267
1214506,1908188591.0,3164440455,2021,David McAdams,3205093243.0,2021.0,168
3516216,2150889762.0,3128975852,2021,Ricardo J Caballero,3191538369.0,2021.0,832
3065156,2272582519.0,3195702065,2021,Thomas Fujiwara,3208652040.0,2021.0,81
2880332,259389263.0,3175370650,2021,Joshua D. Angrist,3201440341.0,2021.0,771
3580690,55910639.0,3135811252,2021,Arthur T Denzau,3159613048.0,2021.0,20
1214638,2251412581.0,3125028716,2021,James T. E. Chapman,3169966449.0,2021.0,33
2142938,2316824307.0,3139385086,2021,Hyun Song Shin,3169468043.0,2021.0,1444
3583007,120008329.0,2106289444,2021,Ira Katznelson,179381039.0,2013.0,57
1823396,2162620089.0,3121703209,2021,Christopher Timmins,3197541862.0,2021.0,219
760643,2162818368.0,3196554475,2021,Dave Donaldson,3088387654.0,2021.0,364
1216369,2308928849.0,3037627929,2021,Yang Wang,3180400740.0,2021.0,72
2365027,2005715177.0,2947307785,2021,Mark D. Partridge,3111322001.0,2021.0,243
1684419,2237410271.0,3020934171,2021,David James Deming,3127259211.0,2021.0,138
1214780,162562636.0,1537105824,2021,Susan L. Averett,2597715564.0,2016.0,64
1536866,2105008420.0,3183204703,2021,Arthur J. Robson,3205409711.0,2021.0,163
753209,2100997949.0,3034918053,2021,Robin Burgess,3197332299.0,2021.0,280
1211696,2114713018.0,2969726799,2021,Thomas Eichner,3208188952.0,2021.0,226
3695672,2099456271.0,3141874362,2021,Amit K Khandelwal,3207379550.0,2021.0,341
3945328,373049685.0,3124190695,2021,Barry Eichengreen,3210081661.0,2021.0,2137
1874354,1929538845.0,3151593336,2021,Joseph R. Antos,3200425139.0,2021.0,32
2175697,288691441.0,2286320298,2021,James Tybout,1517192626.0,2016.0,474
1536851,2153140563.0,3137405096,2021,Jakub Steiner,3084347178.0,2020.0,55
2164246,2568451631.0,3130309011,2021,Sewin Chan,3175306374.0,2021.0,73
1213491,2271926427.0,3205861909,2021,Marco Runkel,3196535466.0,2021.0,632
3223939,137726639.0,3198108691,2021,Luigi Guiso,3197186837.0,2021.0,1880
3597445,140179866.0,3148536973,2021,Costas Arkolakis,2288845329.0,2012.0,425
4047643,2132478468.0,3155813394,2021,Amit Kramer,3159350816.0,2021.0,53
3437225,2103788950.0,3214697671,2021,David K. Levine,3213507203.0,2021.0,539
531313,217345985.0,2801535253,2021,George J. Borjas,3045336689.0,2021.0,463
3027996,2084350938.0,2775734173,2021,Diego Restuccia,3117169230.0,2021.0,265
2166133,2081889270.0,2734297729,2021,Mark Bils,3195495523.0,2021.0,197
1532218,2132652822.0,3041029808,2021,Jan C. van Ours,3184485487.0,2021.0,626
806609,2762625999.0,3212151130,2021,Maarten Voors,3013157008.0,2020.0,165
4040420,2106981306.0,3126780732,2021,Olivier J. Blanchard,3137037299.0,2021.0,1647
1647312,711116407.0,2998565631,2021,Sheridan Titman,3134091023.0,2021.0,842
1869376,2018028818.0,3090574019,2021,James P. Ziliak,3127274784.0,2021.0,216
546172,2036143456.0,3095047674,2021,Alex Rees-Jones,3157333597.0,2021.0,58
3233557,2128274618.0,3033139774,2021,Paola Sapienza,3196362885.0,2021.0,939
1517290,2082920508.0,3103806830,2021,Haim Levy,3213095500.0,2021.0,749
2684646,1967928917.0,3082724539,2021,Oliver Falck,3026779477.0,2021.0,348
1525609,18586589.0,3117070164,2021,Victor A. Ginsburgh,3200223102.0,2021.0,172
1129440,63599256.0,2580686283,2021,Daniel S. Hamermesh,3203119107.0,2021.0,461
3032255,677460149.0,3012768325,2021,Jón Steinsson,3204254503.0,2019.0,461
3480307,2087272.0,3107770021,2021,Joel Slemrod,3093567678.0,2020.0,740
2975041,2100345657.0,2978680278,2021,Eric S. Taylor,3137692002.0,2021.0,53
330808,1970476475.0,3024995693,2021,Daron Acemoglu,3119071677.0,2021.0,3505
478539,2129876404.0,2903769196,2021,Marianne Bertrand,3041287075.0,2020.0,1018
478535,2100741954.0,2903769196,2021,Matilde Bombardini,3041287075.0,2020.0,147
478532,231393685.0,2903769196,2021,Francesco Trebbi,3131627751.0,2021.0,446
3233596,2709804858.0,3033139774,2021,Luigi Zingales,3164350881.0,2021.0,6810
4092750,2339953153.0,3163302898,2021,Alexander G. James,3215735813.0,2021.0,39
1844715,2309969029.0,3174631354,2022,Michael McKee,3216051036.0,2021.0,288
